distance,hour,rain,snow,traffic,price
9.583568321504869,2,0,0,low,165.53
24.215384753083292,21,1,0,medium,1161.43
32.77638227981301,21,0,1,high,1970.56
2.384970351448907,18,0,0,low,161.64
1.7306029435855868,11,0,0,low,58.76
7.340747029329828,11,0,1,medium,263.54
13.331557317228068,14,1,0,medium,331.81
22.0479070525131,6,0,0,low,305.17
24.884583214229632,3,0,0,medium,384.72
7.763352837956942,20,1,1,high,528.54
33.99618737667571,8,0,0,medium,1156.9
30.210765023130207,21,1,1,medium,1427.15
15.42874084321685,15,0,0,low,227.46
1.6693342883293085,12,0,1,high,137.53
4.804747852311246,3,1,0,low,141.41
20.193044000031133,23,1,0,low,403.25
8.544743207118511,8,0,1,low,503.27
19.46416070125057,20,0,1,medium,1116.99
31.7809476210074,17,1,1,high,1667.83
27.814633966084894,14,0,1,low,635.04
12.327618273732318,14,0,0,high,256.28
17.847302071678868,5,0,0,high,323.9
31.08752872398388,10,0,0,medium,1076.14
43.18189637412899,7,0,1,medium,2260.49
37.90745849820499,20,1,0,low,1504.01
28.116601314837332,16,0,1,low,646.69
18.752356917507825,23,1,0,high,491.38
18.887512599548465,16,0,1,low,453.51
44.091448202955405,23,0,0,low,577.29
2.9229352259867736,17,0,0,medium,203.86
49.411149576592784,3,0,1,high,1378.27
33.55439513172655,14,0,0,medium,523.36
34.375747254547136,1,0,1,low,776.08
2.8618940279323657,1,1,1,low,115.47
30.670934469672336,9,0,0,medium,1058.72
24.754124944431904,2,0,1,low,566.13
6.183166437809283,7,1,1,low,340.78
14.618178527698594,19,1,1,low,646.19
44.62540835446891,6,0,0,medium,666.99
27.949432377431695,11,0,0,low,383.8
21.257412183521527,18,1,1,low,902.3
4.561425636199736,14,1,1,low,132.73
35.99195484271298,13,0,0,low,472.46
35.4396903464056,15,0,0,low,460.15
31.088136741655614,13,1,0,medium,684.2
26.00286966481181,2,1,0,medium,577.39
22.25543570816126,17,1,1,low,944.52
30.070283556411624,21,0,1,low,1416.91
12.436377134691929,5,0,0,low,193.3
47.12169414470474,16,0,1,low,1022.58
29.850931929831248,22,0,0,low,406.12
16.24842977336445,13,0,1,low,397.27
23.034312693372705,13,0,0,low,324.07
40.47855465496772,19,0,0,high,1532.71
8.919186975784575,12,0,1,low,244.43
15.348945500552759,2,1,0,high,411.77
34.295893114091214,12,1,0,low,646.51
16.45897111762897,23,1,0,low,349.86
39.83258241121183,1,1,0,medium,850.82
7.3922208716906805,8,0,0,low,271.15
38.371622352275814,12,0,0,low,497.14
4.3492340276777455,7,0,1,high,411.28
1.6170380207072443,15,0,1,medium,111.42
45.012952422775946,23,1,0,low,852.28
29.485621629682633,2,0,1,low,658.46
18.239517957253764,12,0,0,high,341.6
12.39713721122867,3,0,0,high,244.75
31.22740337977999,17,0,0,low,936.12
25.94110699330017,1,0,0,low,347.22
49.58829100096927,19,0,1,high,2907.07
49.17758334603354,21,0,0,low,1421.21
32.11620374093887,20,0,1,low,1496.77
22.700654799188634,14,1,0,medium,518.14
25.065907487598444,16,0,0,low,350.84
34.44147424560624,9,0,1,medium,1834.22
5.977152667533687,0,0,0,high,148.21
17.089251616725193,5,0,0,medium,287.05
4.688339809176589,2,0,0,low,82.18
4.594677216329059,18,0,0,low,215.56
10.596122852817453,6,1,1,low,240.19
24.77740947506812,12,1,0,low,495.1
39.453941736976674,12,0,0,low,507.84
24.789298667127756,16,0,1,low,571.94
17.43835391748262,0,0,0,low,264.65
5.035296526501149,13,0,0,low,100.22
27.96448063597335,2,0,0,low,364.93
14.292160737675662,13,0,0,medium,260.62
31.131774717940225,23,0,0,medium,469.89
48.8821992174885,0,1,0,low,893.97
6.454401752399958,15,1,1,medium,186.5
11.394144537375055,9,1,0,medium,627.73
24.181632366869362,12,0,0,low,340.56
48.46207695195054,3,0,0,low,635.63
38.818679037229785,8,0,0,medium,1308.94
45.013230464978676,13,0,1,low,972.57
17.35202757531385,3,0,0,low,243.66
49.60988521515113,9,0,0,high,1858.58
6.038807987143713,7,0,0,low,252.88
3.5956723962589408,22,1,0,medium,148.16
42.92452872564738,2,1,1,low,788.79
46.435978640142324,22,0,0,low,588.31
5.438682519758986,6,0,0,low,102.79
6.557943910546234,9,0,0,medium,310.08
2.6255337300329167,2,0,0,low,67.97
6.120870569493481,1,0,0,low,109.26
11.261571023213763,14,1,0,high,337.25
48.53375432659005,8,0,1,low,2188.42
33.72515088974434,14,0,0,low,436.82
39.149098250408564,16,0,1,low,857.47
39.030830780884585,6,0,0,medium,588.76
27.218613739181517,19,0,1,low,1276.76
40.07695990793784,17,1,0,low,1598.11
30.194569087108512,14,0,1,low,677.2
16.412758782564524,17,0,0,low,536.05
28.494395329651635,23,1,0,medium,633.44
27.14192072059116,22,0,1,medium,701.81
41.34919963420671,11,0,0,low,531.1
49.10463365170129,22,0,0,low,640.83
21.141085705625596,20,1,0,low,917.67
38.40614324362662,7,0,0,medium,1282.03
5.888387197868544,1,0,0,low,119.01
39.06473710296614,1,1,0,low,735.0
19.199428687668373,4,1,0,high,522.83
2.9301179815946465,0,0,0,low,70.69
18.799062749546685,21,1,0,high,1063.7
30.921494795160594,3,0,0,low,408.64
6.843258216391861,5,0,0,low,132.37
46.27769012908247,22,0,1,low,1024.6
4.805948250369091,12,0,0,low,99.38
46.570329271825145,18,0,1,low,2092.83
35.64973837884864,10,1,1,low,1442.77
17.155896595295978,12,0,1,high,544.7
20.14676703774557,7,0,1,low,992.01
37.29965887190446,6,0,1,medium,960.31
30.47208394317916,12,1,0,medium,662.68
33.91050315129232,0,1,0,medium,734.38
20.06906620916052,5,0,0,medium,327.71
24.90286060857235,6,1,1,low,482.01
49.50350671785677,15,0,1,low,1069.0
11.482220654486166,14,0,1,low,310.66
21.47495313958444,19,1,1,low,914.42
15.299336191124398,1,0,1,low,368.44
38.49046401155264,22,1,0,low,725.98
38.436618657620315,15,0,1,high,1111.14
15.329827588872398,16,0,0,high,292.52
4.988125515016162,23,1,0,low,150.77
1.5602011569379983,14,1,0,low,80.42
21.94507612888179,2,0,0,low,305.42
21.106542122452773,3,0,1,low,483.03
49.43110405335329,11,1,0,low,916.81
24.020301709186302,4,0,1,high,724.03
13.564500109195611,16,1,0,low,281.67
44.670242610541905,5,1,0,low,841.67
25.062329533025345,9,0,1,low,1200.59
30.35960612531831,21,0,1,high,1839.35
5.6877668109824215,17,0,0,high,321.89
19.76290395915893,9,0,0,medium,709.26
47.26696004921555,5,1,0,low,867.6
29.885763824595845,23,1,1,low,566.19
17.88059090198062,5,0,1,low,422.15
31.657691850948062,19,0,0,low,948.26
45.61014338932769,14,0,0,medium,676.18
14.425539423156913,3,0,1,low,366.14
25.750719205063046,15,0,1,low,567.27
47.97584204167601,21,0,1,medium,2482.18
9.44741102162418,23,0,0,low,150.35
36.26353235423887,7,1,1,medium,1672.52
31.109569401946136,6,0,1,low,698.72
34.304081425891106,18,1,1,low,1383.87
18.209761902710913,16,1,0,low,372.98
16.380089300704483,20,0,1,high,1075.76
34.52627385883015,12,0,1,low,764.6
11.561620970122721,14,0,1,low,301.65
21.56308249809125,1,0,0,low,302.79
10.220557656592982,9,1,0,medium,573.03
1.4069372150431574,12,0,0,high,67.67
48.5328106418654,17,0,0,low,1393.68
22.153445954164532,22,0,0,low,309.92
48.498131106571435,10,1,0,high,2480.29
7.875852468623478,12,0,0,medium,163.25
29.780972193416815,18,0,1,medium,1600.06
10.847727606770741,23,0,0,low,155.15
39.71363222120046,23,1,0,low,746.9
39.40144644928779,21,0,1,medium,2064.26
6.517750302926278,4,0,0,medium,135.12
45.69115819094307,2,0,0,medium,677.72
10.536852712958007,18,0,0,low,378.92
31.03588973787866,22,0,0,medium,481.44
49.2960473842975,12,0,0,high,830.38
44.237430203551824,4,0,0,high,752.66
47.87163249949728,11,0,1,low,1039.27
17.787339789687852,13,0,0,medium,277.96
6.173206468753705,5,0,0,medium,126.31
10.228996791183055,21,0,1,high,753.88
25.52424985875408,8,0,0,medium,897.22
39.86825423539278,16,1,0,high,987.91
8.357528565009886,7,0,1,high,637.11
33.3268450807771,12,0,0,low,458.43
16.85530259793608,4,0,1,medium,470.83
17.71890154721552,21,0,0,medium,650.31
33.43396877773839,21,0,1,low,1542.95
23.882971557127792,16,0,0,low,331.87
40.7896313582737,2,1,0,low,751.14
8.640006973478526,5,1,1,medium,233.54
39.707465218584886,13,1,1,low,743.32
4.1475271548136226,14,1,1,high,149.99
10.508640132034644,13,1,1,medium,274.29
33.15133601065511,10,1,1,medium,1554.44
42.89135716904249,10,0,0,low,1251.52
13.381301759228103,8,0,0,low,446.03
17.032388685616734,5,0,0,low,240.57
27.318916666050256,14,0,1,low,624.32
11.367067517975814,11,0,1,high,383.48
40.74665681778777,5,1,1,medium,879.71
38.90819560528228,0,0,1,low,852.35
8.119293886323298,15,0,1,high,293.74
23.727656859014974,19,0,0,low,740.09
38.966560566076446,14,0,0,low,513.27
17.529147024067324,1,0,1,medium,471.45
32.02223431316885,16,0,0,low,421.57
3.4604429514210637,2,0,0,medium,102.1
30.82574926593658,2,0,0,medium,470.07
8.479996020029743,4,0,0,medium,158.38
41.69858293060811,16,0,1,low,911.23
18.417023715443445,22,0,0,low,261.89
14.79613927368159,16,0,1,low,366.23
42.20355985886277,19,0,0,high,1597.68
3.4570571305187,5,0,1,low,136.51
20.433831167382895,0,0,1,low,474.21
19.13017348817654,6,0,1,high,584.03
14.955218338227992,14,0,1,medium,417.81
45.675962268072375,6,0,0,high,765.28
37.79549128231939,18,1,0,high,1967.99
4.132235045405,19,0,0,low,194.04
36.01968502231275,21,0,1,low,1645.55
26.837657523310902,10,0,1,low,1263.83
45.14252682567738,22,0,0,low,592.93
16.334335250069564,13,0,1,medium,456.18
29.133937980869565,12,1,0,low,559.32
25.537008462308314,19,1,0,medium,1212.76
24.98848440515268,8,0,1,low,1197.49
23.34916457634342,8,1,0,low,978.79
11.075844301081784,15,0,0,medium,193.03
38.02978620212725,11,0,1,low,830.6
23.115465604225147,9,0,1,medium,1284.15
47.96729747512768,5,0,0,high,802.4
13.779612932446039,17,0,1,medium,819.01
34.45444814172502,1,0,0,low,463.27
47.09513690231631,19,0,0,high,1764.9
33.50945782778854,8,0,1,low,1534.02
43.692372473252334,18,0,0,medium,1472.38
41.5465670280933,5,0,0,low,537.74
18.64576805896119,1,0,0,low,267.22
30.40607305703533,14,0,1,high,902.88
8.656805650756425,16,0,0,low,135.86
27.240768252084376,15,1,0,high,690.65
12.290676618902523,20,0,0,low,431.25
37.443103932669835,7,1,0,high,1939.03
26.874862672714105,9,0,0,high,1071.99
21.150140768951363,9,0,0,low,649.78
14.1710577121819,17,1,1,medium,738.41
49.936225610223055,9,0,1,medium,2571.67
4.513815523361702,8,0,1,high,435.25
3.134473348048581,23,0,0,low,69.89
11.645612624199362,18,0,0,medium,460.16
48.58255047276316,0,0,0,low,615.96
48.98267024767924,3,0,0,low,618.18
33.091459003834665,23,1,0,low,623.28
44.12522669311383,2,0,1,medium,1106.47
11.484124811198974,9,0,0,high,519.29
48.630062614654555,11,1,0,low,896.2
7.996457656838668,17,0,0,medium,346.46
5.955134220901256,22,0,0,medium,125.33
6.498365423116372,19,0,1,low,401.43
29.083268240355668,5,0,0,high,500.11
39.26774563518457,20,0,1,low,1792.58
18.96669171585702,1,0,0,low,269.96
48.9169034015202,9,0,1,low,2202.16
22.286586767798145,1,1,0,high,565.7
8.371978987887598,8,1,1,high,562.19
23.8323706611207,9,0,0,low,734.45
34.272821105699556,1,1,0,low,661.36
41.77906324471456,7,0,0,low,1206.08
23.479646207873053,23,0,0,medium,368.93
30.086734476409205,16,0,0,medium,469.45
14.099890895783815,16,0,1,high,457.24
32.64990979387019,3,1,0,high,801.02
49.31262525356684,17,0,0,high,1841.34
3.403625056801899,11,0,1,medium,163.4
44.44000286455322,16,0,0,low,560.9
28.551842635608615,8,0,0,medium,987.37
13.352834318552697,18,0,1,low,695.81
47.78959579045364,13,1,1,low,877.0
24.684360849886048,13,1,1,low,487.68
17.252822331995894,16,0,1,medium,476.95
9.893383785271217,1,0,0,medium,184.39
12.978158302576443,7,0,1,medium,780.16
41.809603037980686,4,1,0,low,786.71
31.106090456541125,6,0,0,medium,476.97
45.749035354927486,21,0,1,low,2077.25
12.366454155731505,15,1,0,medium,308.73
6.935790118596172,15,0,0,low,126.83
1.2982890178039104,16,0,0,high,78.52
25.885239843183697,21,0,0,medium,910.68
49.91703958871742,6,0,0,medium,748.44
35.05329817211331,19,0,0,medium,1178.6
16.11133500629216,7,0,0,medium,605.15
43.96607056828241,7,0,0,low,1273.84
39.30439103341003,22,0,0,medium,584.58
1.7553431377504234,10,1,0,low,198.8
41.0261635465101,14,0,1,low,894.65
15.725811104686302,17,1,0,low,706.67
8.333999764596452,5,0,1,high,299.16
12.090211147116655,21,0,0,low,424.59
23.960410414381812,11,0,0,low,327.35
21.81852842633254,14,0,0,high,390.11
15.155477669337111,22,0,0,high,276.13
9.438697788144603,5,0,0,low,151.02
38.349308692466295,17,0,0,high,1457.57
49.51537940301094,23,0,0,low,648.17
39.11178744056483,19,1,0,medium,1792.79
15.500911415905518,8,0,1,medium,907.52
12.995639109194535,7,0,1,medium,785.83
11.665627927230974,13,0,0,medium,196.11
7.698058649962778,18,0,1,low,476.82
28.01519693492276,18,1,1,low,1161.17
30.664618225713866,7,0,0,medium,1055.1
35.56963037249373,1,0,1,low,806.39
34.330455175749734,3,0,1,high,992.86
15.32433225288574,5,1,0,low,331.18
17.18523926444548,2,0,1,low,420.65
34.394212236674555,2,0,1,medium,875.29
18.12293439839779,18,0,0,low,580.78
11.418536291346339,10,0,0,low,401.28
19.342471531140237,9,0,1,low,944.67
14.332123721320905,11,1,1,high,399.14
5.327323339710312,13,1,0,low,158.78
41.67680621155603,17,0,0,low,1209.74
42.80245806869478,23,0,1,low,933.95
11.767764708177094,8,0,0,low,398.85
4.173837776734885,14,0,1,low,148.38
37.202544430207794,23,0,0,high,629.12
11.364902667307271,2,0,0,high,241.92
20.27833898240615,22,1,0,low,405.47
4.1426273596317795,10,0,0,medium,227.89
12.087209653163324,9,1,0,high,735.36
39.852211638152156,17,0,0,low,1152.35
40.41542589884489,3,0,1,low,868.36
11.14715641949781,12,0,0,high,214.84
17.459778410227788,5,1,1,medium,415.79
7.577682535593435,20,0,0,low,294.58
4.634458883961196,12,1,0,low,144.64
49.61641400797206,19,1,0,low,1932.15
33.124103610997125,4,0,0,low,435.86
27.56272895071762,19,0,1,medium,1483.81
38.50942651985968,13,1,1,medium,833.64
42.163780824698485,12,0,0,medium,616.84
40.529023634191645,13,0,1,low,887.58
1.8104330152039538,7,0,0,low,140.53
10.153587011334425,15,1,0,low,229.92
33.09035980377372,12,0,0,high,550.11
19.412208042394184,23,1,1,medium,465.3
49.14164990199424,14,0,0,low,625.72
33.604834839274446,18,0,1,low,1542.96
47.87089652773112,0,0,0,high,804.88
10.870877600643897,21,0,0,medium,447.43
43.33389437763613,1,1,1,low,803.99
16.746262984946043,17,1,0,low,749.61
49.48867560365253,18,1,1,low,1933.7
8.726744931584218,7,1,1,high,577.11
26.300651123078,2,0,1,medium,695.21
39.849382158018976,22,0,0,medium,608.03
22.199481549597756,13,0,0,high,382.77
23.93611894919469,8,1,1,high,1320.07
49.33143397978131,7,0,0,low,1431.34
21.84009936475651,16,1,0,low,438.59
30.599532929354115,22,0,0,low,400.8
3.6724433730823844,22,1,0,low,113.99
42.26829393030274,23,0,0,medium,631.61
32.76023439999763,15,0,0,high,567.01
20.796985040277864,9,1,0,medium,1021.89
1.792307457771468,20,1,0,low,189.49
29.99177220908169,9,0,0,low,903.23
1.6202335957239473,23,1,1,low,68.11
1.0589770815418775,5,1,1,high,96.54
31.188829545318377,21,0,0,low,921.03
10.261836299393158,16,0,0,low,162.82
10.402489936186669,15,0,0,low,175.28
33.01030672580444,14,0,0,high,559.69
3.63116220902934,21,1,1,medium,288.42
16.35687251225326,13,0,1,high,512.32
8.322163204958933,3,0,1,medium,266.1
29.42864212003016,3,0,0,medium,456.55
33.42649258164239,1,0,0,low,447.42
36.33565682635313,10,0,1,low,1682.61
13.506329629009706,3,0,0,medium,224.35
5.373237830192616,20,0,0,high,311.07
4.855499190152994,20,0,0,low,227.9
21.881425874085465,15,1,0,low,448.94
47.34637604407304,20,0,0,medium,1566.16
11.668722678104206,3,0,0,low,164.0
13.580338465735917,0,0,1,medium,392.24
5.943551303187087,23,0,1,low,210.6
30.672943420802582,18,0,0,low,909.41
34.313770823411566,1,1,0,low,654.44
32.50362919987724,8,0,0,medium,1095.01
43.19538190919428,22,1,1,medium,939.14
24.834865916277515,12,0,0,low,322.99
